Name: CCTV1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1 综合, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV1 综合, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV1 综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV1 综合, URL: http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1 综合, URL: http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2 财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2 财经, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2 财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2 财经, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV2 财经, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV2 财经, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV2 财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV2 财经, URL: http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3 综艺, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3 综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3 综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3 综艺, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV3 综艺, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV3 综艺, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV3 综艺, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV3 综艺, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV4 中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4 中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4 中文国际, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4 中文国际, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV4 中文国际, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV4 中文国际, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV4 中文国际, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV4 中文国际, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源, Date: None, Delay: 245 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV5 体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5 体育, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5 体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5 体育, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5 体育, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV5 体育, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV5 体育, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV5+ 体育赛事, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+ 体育赛事, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+ 体育赛事, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+ 体育赛事, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
